2523	-243.18383518225039
2524	-243.16732673267327
2525	-243.13281868566904
2526	-243.09893153937475
2527	-243.06566455696202
2528	-243.0344009489917
2529	-243.02134387351779
2530	-243.00454365863294
2531	-242.99901263823065
2532	-242.96999605211212
2533	-242.94139700078927
2534	-242.92090729783038
2535	-242.90319400630915
2536	-242.8738667717777
2537	-242.84574468085106
2538	-242.81232768806618
2539	-242.78307086614174
2540	-242.77292404565131
2541	-242.7560975609756
2542	-242.72571765631145
2543	-242.69555817610063
2544	-242.66326129666012
2545	-242.63020424194815
2546	-242.59835100117786
2547	-242.58496860282574
2548	-242.55178501373086
2549	-242.52686274509804
2550	-242.49470795766365
2551	-242.46688871473353
2552	-242.451821386604
2553	-242.42893500391543
2554	-242.39902152641878
2555	-242.37187010954617
2556	-242.3556902620258
2557	-242.34167318217357
2558	-242.32786244626809
2559	-242.30644531249999
2560	-242.2801639984381
2561	-242.25741608118656
2562	-242.23097932110807
2563	-242.1996879875195
2564	-242.20896686159844
2565	-242.17634450506625
2566	-242.14394234514998
2567	-242.11760124610592
2568	-242.08836123005059
2569	-242.07178988326848
2570	-242.06028782574873
2571	-242.02760497667185
2572	-241.99514185775359
2573	-241.96289821289821
2574	-241.93223300970874
2575	-241.9149844720497
2576	-241.8965851765619
2577	-241.86598138091543
2578	-241.84780922838308
2579	-241.83081395348836
2580	-241.79930259589307
2581	-241.77188226181255
2582	-241.74583817266745
2583	-241.72910216718267
2584	-241.71160541586073
2585	-241.68252126836813
2586	-241.67723231542328
2587	-241.64547913446677
2588	-241.63615295480881
2589	-241.61640926640928
2590	-241.64955615592436
2591	-241.63059413580248
2592	-241.61492479753181
2593	-241.58269082498072
2594	-241.55028901734104
2595	-241.51810477657935
2596	-241.50596842510589
2597	-241.48845265588915
2598	-241.46556367833782
2599	-241.4501923076923
2600	-242.69992310649749
2601	-242.98827824750191
2602	-243.26315789473685
2603	-243.42991551459292
2604	-243.50403071017274
2605	-243.57808902532616
2606	-243.59589566551591
2607	-243.72047546012269
2608	-243.779225756995
2609	-243.79444444444445
2610	-243.80965147453082
2611	-243.85700612557426
2612	-243.90489858400306
2613	-243.94529456771232
2614	-243.98413001912047
2615	-244.05026758409787
2616	-244.04107756973633
2617	-244.01489686783805
2618	-243.98434516991219
2619	-243.97251908396947
2620	-243.94124380007631
2621	-243.91075514874143
2622	-243.90411742279832
2623	-243.87576219512195
2624	-243.86076190476192
2625	-243.84310738766183
2626	-243.82470498667681
2627	-243.79185692541856
2628	-243.79250665652339
2629	-243.77794676806084
2630	-243.7795515013303
2631	-243.78229483282675
2632	-243.76528674515762
2633	-243.75797266514806
2634	-243.75597722960151
2635	-243.72458270106222
2636	-243.70913917330299
2637	-243.72081122062167
2638	-243.72072754831376
2639	-243.72613636363636
2640	-243.69519121544869
2641	-243.69719909159727
2642	-243.69901626939085
2643	-243.68135400907715
2644	-243.66313799621929
2645	-243.66553287981858
2646	-243.67000377786172
2647	-243.65219033232628
2648	-243.65175537938845
2649	-243.63509433962264
2650	-243.61750282912109
2651	-243.59954751131221
2652	-243.58254805880136
2653	-243.58232856066314
2654	-243.56421845574388
2655	-243.546875
2656	-243.52879187053068
2657	-243.51053423626786
2658	-243.49266641594585
2659	-243.47293233082706
2660	-243.45189778278842
2661	-243.43106686701728
2662	-243.41419451746151
2663	-243.39695945945945
2664	-243.37879924953097
2665	-243.36084021005252
2666	-243.34308211473567
2667	-243.32571214392803
2668	-243.30498313975272
2669	-243.28670411985019
2670	-243.26937476600523
2671	-243.25187125748502
2672	-243.23512906846241
2673	-243.21540762902021
2674	-243.19644859813084
2675	-243.17825112107624
2676	-243.15988046320507
2677	-243.1413368185213
2678	-243.12187383351997
2679	-243.10205223880598
2680	-243.08355091383811
2681	-243.06431767337807
2682	-243.04342154304882
2683	-243.02421758569301
2684	-243.00297951582868
2685	-242.98436336559939
2686	-242.96520282843321
2687	-242.9468005952381
2688	-242.92841204908888
2689	-242.90762081784388
2690	-242.88926049795614
2691	-242.87054234769687
2692	-242.85202376531748
2693	-242.83370452858205
2694	-242.81521335807051
2695	-242.79692136498517
2696	-242.77623285131628
2697	-242.75796886582654
2698	-242.73712486105964
2699	-242.71851851851852
2700	-242.69881525360978
2701	-242.68005181347149
2702	-242.65871254162042
2703	-242.63905325443787
2704	-242.618853974122
2705	-242.59793052475979
2706	-242.5794237162911
2707	-242.56093057607089
2708	-242.54208194905868
2709	-242.52361623616235
2710	-242.50442641091848
2711	-242.48506637168143
2712	-242.46627349797274
2713	-242.44878408253501
2714	-242.42946593001841
2715	-242.41089837997055
2716	-242.39271255060729
2717	-242.37490802060339
2718	-242.3554615667525
2719	-242.33602941176471
2720	-242.31863285556781
2721	-242.30069801616457
2722	-242.28130738156446
2723	-242.26248164464025
2724	-242.24532110091744
2725	-242.22780630961114
2726	-242.2099376604327
2727	-242.19116568914956
2728	-242.17240747526566
2729	-242.15494505494505
2730	-242.13676309044305
2731	-242.11896046852124
2732	-242.10080497621661
2733	-242.08229700073153
2734	-242.06416819012796
2735	-242.04915935672514
2736	-242.03105590062111
2737	-242.01314828341856
2738	-241.9943410003651
2739	-241.97645985401459
2740	-241.96661802261949
2741	-241.94857768052518
2742	-241.92927451695223
2743	-241.91180758017492
2744	-241.89417122040072
2745	-241.87727603787326
2746	-241.86039315617037
2747	-241.84352256186318
2748	-241.82593670425609
2749	-241.80963636363637
2750	-241.79389312977099
2751	-241.7765261627907
2752	-241.76026153287322
2753	-241.74655047204067
2754	-241.73067150635208
2755	-241.71298984034834
2756	-241.69495828799418
2757	-241.67675852066716
2758	-241.65839072127582
2759	-241.63985507246377
2760	-241.62205722564289
2761	-241.60318609703114
2762	-241.58487151646762
2763	-241.56747467438495
2764	-241.55081374321881
2765	-241.53181489515546
2766	-241.51282977954463
2767	-241.49385838150289
2768	-241.47634525099315
2769	-241.45938628158845
2770	-241.44153735113679
2771	-241.42478354978354
2772	-241.40641904075008
2773	-241.38914924297043
2774	-241.370990990991
2775	-241.35356628242076
2776	-241.33543392149801
2777	-241.31839452843772
2778	-241.30496581504138
2779	-241.28758992805754
2780	-241.26770945702984
2781	-241.25017972681525
2782	-241.23356090549765
2783	-241.21749281609195
2784	-241.19999999999999
2785	-241.18323761665471
2786	-241.1686401148188
2787	-241.15208034433286
2788	-241.13589100035855
2789	-241.1189964157706
2790	-241.10283052669294
2791	-241.08649713467048
2792	-241.07286072323666
2793	-241.09484609878311
2794	-241.08121645796064
2795	-241.06652360515022
2796	-241.05166249553093
2797	-241.02716225875625
2798	-241.00553769203287
2799	-240.99160714285713
2800	-242.65619421635131
2801	-243.12615988579586
2802	-243.34373885123082
2803	-243.36198288159773
2804	-243.39019607843136
2805	-243.42034925160371
2806	-243.5074812967581
2807	-243.50391737891738
2808	-243.53292986828052
2809	-243.5423487544484
2810	-243.53344005691923
2811	-243.52542674253201
2812	-243.55403483825097
2813	-243.54299928926795
2814	-243.53232682060391
2815	-243.52130681818181
2816	-243.51402200922968
2817	-243.50390347764372
2818	-243.49201844625753
2819	-243.47960992907801
2820	-243.46703296703296
2821	-243.4537562012757
2822	-243.44013460857244
2823	-243.42900141643059
2824	-243.41504424778762
2825	-243.40038924274594
2826	-243.38680580120268
2827	-243.372171145686
2828	-243.35719335454223
2829	-243.34275618374559
2830	-243.32797598021901
2831	-243.31497175141243
2832	-243.29985880691845
2833	-243.2847565278758
2834	-243.27125220458555
2835	-243.25634696755995
2836	-243.24127599577017
2837	-243.22674418604652
2838	-243.21292708700247
2839	-243.19859154929577
2840	-243.18444209785287
2841	-243.17030260380014
2842	-243.15687653886738
2843	-243.14539381153304
2844	-243.13163444639719
2845	-243.11753338018272
2846	-243.10344221988058
2847	-243.09252106741573
2848	-243.07809757809758
2849	-243.06438596491228
2850	-243.05015783935463
2851	-243.03699158485273
2852	-243.02418506834911
2853	-243.01121233356693
2854	-242.99772329246935
2855	-242.98494397759103
2856	-242.97129856492825
2857	-242.95801259622112
2858	-242.94473592165093
2859	-242.93181818181819
2860	-242.91768612373295
2861	-242.9037386443047
2862	-242.88997555012224
2863	-242.87657122905028
2864	-242.86352530541012
2865	-242.85066294487089
2866	-242.83780955702827
2867	-242.82496513249652
2868	-242.81247821540606
2869	-242.79808362369337
2870	-242.78526645768025
2871	-242.77350278551532
2872	-242.75983292725374
2873	-242.74669450243562
2874	-242.73304347826087
2875	-242.72009735744089
2876	-242.70681265206812
2877	-242.69353717859624
2878	-242.68322334143801
2879	-242.67031249999999
2880	-242.65845192641444
2881	-242.64729354614852
2882	-242.63371488033297
2883	-242.62049237170595
2884	-242.60589254766032
2885	-242.59130284130285
2886	-242.57758919293383
2887	-242.56440443213296
2888	-242.55157493942539
2889	-242.5392733564014
2890	-242.52542372881356
2891	-242.51313969571231
2892	-242.49982716902869
2893	-242.48548721492745
2894	-242.4720207253886
2895	-242.4582182320442
2896	-242.44494304452883
2897	-242.43115942028984
2898	-242.42031735081062
2899	-242.40879310344829
2900	-242.39451913133402
2901	-242.38059958649208
2902	-242.36686186703409
2903	-242.35278925619835
2904	-242.33889845094663
2905	-242.32518926359256
2906	-242.31252149982799
2907	-242.30037826685006
2908	-242.28635269852182
2909	-242.27233676975945
2910	-242.25953280659567
2911	-242.24622252747253
2912	-242.23360796429799
2913	-242.21997254632808
2914	-242.2065180102916
2915	-242.19358710562415
2916	-242.17980802194035
2917	-242.16723783413298
2918	-242.15638917437479
2919	-242.14212328767124
2920	-242.13129065388566
2921	-242.11704312114989
2922	-242.10776599384195
2923	-242.09387824897402
2924	-242.08034188034188
2925	-242.06664388243337
2926	-242.05363853775197
2927	-242.04030054644809
2928	-242.02680095595767
2929	-242.01399317406143
2930	-242.00051177072672
2931	-241.98686903137789
2932	-241.9727241732015
2933	-241.95927062031356
2934	-241.94548551959113
2935	-241.93205040871933
2936	-241.91828396322779
2937	-241.90452688904017
2938	-241.89248043552229
2939	-241.88044217687076
2940	-241.86688201292077
2941	-241.85333106730116
2942	-241.83944954128441
2943	-241.82608695652175
2944	-241.81205432937182
2945	-241.79837067209775
2946	-241.78503562945369
2947	-241.77204884667572
2948	-241.75873177348254
2949	-241.74474576271186
2950	-241.73093866485937
2951	-241.71747967479675
2952	-241.7033525228581
2953	-241.69177386594447
2954	-241.6798646362098
2955	-241.66796346414074
2956	-241.65387216773757
2957	-241.64114266396214
2958	-241.62791483609328
2959	-241.61435810810812
2960	-241.60131712259371
2961	-241.59064821066846
2962	-241.580830239622
2963	-241.56730769230768
2964	-241.5531197301855
2965	-241.53927848954822
2966	-241.52527805864509
2967	-241.51263477088949
2968	-241.49949477938699
2969	-241.48636363636365
2970	-241.47324133288456
2971	-241.46012786002692
2972	-241.44668684830137
2973	-241.43325487558843
2974	-241.42084033613446
2975	-241.40826612903226
2976	-241.39586832381593
2977	-241.38297515110813
2978	-241.36992279288353
2979	-241.35872483221476
2980	-241.34552163703455
2981	-241.33383635144199
2982	-241.32014750251426
2983	-241.30680294906165
2984	-241.29413735343383
2985	-241.28181513730743
2986	-241.26832942751926
2987	-241.25736278447121
2988	-241.24690531950486
2989	-241.23394648829432
2990	-241.21999331327316
2991	-241.20939171122996
2992	-241.19612429001003
2993	-241.18303273213093
2994	-241.17011686143573
2995	-241.15921228304407
2996	-241.14764764764766
2997	-241.13458972648434
2998	-241.12137379126375
2999	-241.10849999999999
3000	-241.73308897034323
3001	-242.1545636242505
3002	-242.36247086247087
3003	-242.49084553928097
3004	-242.62861896838604
3005	-242.76813040585495
3006	-242.80229464582641
3007	-242.86868351063831
3008	-242.94782319707545
3009	-242.94451827242526
3010	-242.96130853537031
3011	-242.99385790172641
3012	-243.03368735479589
3013	-243.06469807564699
3014	-243.06368159203981
3015	-243.06200265251991
3016	-243.07689758037785
3017	-243.07074221338635
3018	-243.06376283537594
3019	-243.05529801324502
3020	-243.04617676266136
3021	-243.03540701522169
3022	-243.02431359576579
3023	-243.01157407407408
3024	-242.99851239669422
3025	-242.98512888301389
3026	-242.99702675916748
3027	-242.98827608982828
3028	-242.97887091449323
3029	-243.00396039603962
3030	-243.00494886176179
3031	-243.00857519788917
3032	-243.01615562149686
3033	-243.0186222808174
3034	-242.99538714991763
3035	-242.98534255599472
3036	-242.95949950609153
3037	-242.95128373930217
3038	-242.93912471207634
3039	-242.92796052631579
3040	-242.90167707990793
3041	-242.89266929651546
3042	-242.88103844889912
3043	-242.87155059132721
3044	-242.85845648604268
3045	-242.85029546946816
3046	-242.83967837216935
3047	-242.83005249343833
3048	-242.81797310593637
3049	-242.8055737704918
3050	-242.79318256309406
3051	-242.77752293577981
3052	-242.7646577137242
3053	-242.74918140144072
3054	-242.73322422258593
3055	-242.71842277486911
3056	-242.70264965652601
3057	-242.68247220405493
3058	-242.65626021575679
3059	-242.62875816993463
3060	-242.60111074812153
3061	-242.58687132593076
3062	-242.57264120143651
3063	-242.55907310704961
3064	-242.54355628058727
3065	-242.52804957599477
3066	-242.51532442125855
3067	-242.48794002607562
3068	-242.50016291951775
3069	-242.51726384364821
3070	-242.49088244871376
3071	-242.47770182291666
3072	-242.47787178652783
3073	-242.45185426154848
3074	-242.44032520325203
3075	-242.41498699609883
3076	-242.38999025024376
3077	-242.37589343729695
3078	-242.36261773303019
3079	-242.3362012987013
3080	-242.32278481012659
3081	-242.30953926022065
3082	-242.29695102173207
3083	-242.30609597924774
3084	-242.29351701782821
3085	-242.26782242384965
3086	-242.24068675089083
3087	-242.24498056994818
3088	-242.21819359015862
3089	-242.23220064724919
3090	-242.20624393400195
3091	-242.21248382923673
3092	-242.2049789848044
3093	-242.17921784098255
3094	-242.18529886914379
3095	-242.1765180878553
3096	-242.16790442363578
3097	-242.14299548095545
3098	-242.13649564375606
3099	-242.11161290322582
3100	-242.08835859400193
3101	-242.06463571889103
3102	-242.05446342249436
3103	-242.04784149484536
3104	-242.03687600644122
3105	-242.01352221506761
3106	-242.01834567106533
3107	-242.01093951093952
3108	-242.00353811514955
3109	-241.9935691318328
3110	-241.98248151719704
3111	-241.95935089974293
3112	-241.95326052039832
3113	-241.93914579319204
3114	-241.9147672552167
3115	-241.9009948652118
3116	-241.87824831568815
3117	-241.86914688903144
3118	-241.86149406861173
3119	-241.8713141025641
3120	-241.85693687920539
3121	-241.87315823190264
3122	-241.86503362151777
3123	-241.89084507042253
3124	-242.12304
3125	-242.11404350607805
3126	-242.10345378957467
3127	-242.09574808184144
3128	-242.06999041227229
3129	-242.06022364217253
3130	-242.05190035132546
3131	-242.02618135376756
3132	-242.00079795722948
3133	-241.99042756860243
3134	-241.9645933014354
3135	-241.95328443877551
3136	-241.94580809690788
3137	-241.93562778840027
3138	-241.92513539343739
3139	-241.91257961783438
3140	-241.90098694683221
3141	-241.87555697008276
3142	-241.86255170219536
3143	-241.84923664122138
3144	-241.82289348171702
3145	-241.81023521932613
3146	-241.79567842389577
3147	-241.78113087674714
3148	-241.76960939980947
3149	-241.76126984126984
3150	-241.73500476039354
3151	-241.70986675126903
3152	-241.70044402156677
3153	-241.67454026632848
3154	-241.64833597464343
3155	-241.62198986058303
3156	-241.61165663604689
3157	-241.58676377454086
3158	-241.56077872744538
3159	-241.55221518987341
3160	-241.52689022461246
3161	-241.50079063883618
3162	-241.49241226683529
3163	-241.49984197218711
3164	-241.473775671406
3165	-241.46367656348704
3166	-241.43748026523525
3167	-241.42803030303031
3168	-241.41621962764279
3169	-241.40347003154574
3170	-241.39135919268369
3171	-241.39895964691047
3172	-241.37330601953985
3173	-241.34688090737239
3174	-241.32078740157479
3175	-241.30824937027708
3176	-241.28202706956247
3177	-241.25723725613594
3178	-241.24882038376848
3179	-241.23553459119498
3180	-241.22257151839045
3181	-241.21024512884978
3182	-241.18426013195099
3183	-241.17163944723617
3184	-241.14678178963894
3185	-241.13653483992468
3186	-241.12362723564482
3187	-241.11041405269762
3188	-241.08560677328316
3189	-241.05987460815047
3190	-241.04888749608273
3191	-241.03696741854637
3192	-241.01111807077984
3193	-240.98700688791484
3194	-240.96322378716744
3195	-240.9380475594493
3196	-240.91288708163904
3197	-240.90243902439025
3198	-240.90246952172555
3199	-240.89046875
3200	-241.811152764761
3201	-242.1128981886321
3202	-242.48048704339681
3203	-242.64513108614233
3204	-242.77067082683308
3205	-242.92217716781036
3206	-242.99750545681323
3207	-243.02680798004988
3208	-243.02009971953879
3209	-243.04797507788163
3210	-243.03877296792277
3211	-243.02879825653798
3212	-243.05944600062247
3213	-243.07560672059739
3214	-243.0673405909798
3215	-243.08037935323384
3216	-243.07398197078024
3217	-243.06152889993785
3218	-243.04892823858341
3219	-243.03850931677019
3220	-243.04532753803167
3221	-243.01800124146493
3222	-243.01116971765435
3223	-243.0031017369727
3224	-242.96883720930234
3225	-242.96109733415994
3226	-242.95119305856832
3227	-242.94021065675341
3228	-242.92830597708269
3229	-242.91811145510835
3230	-242.90714948932219
3231	-242.89573019801981
3232	-242.88137952366225
3233	-242.86781076066791
3234	-242.85826893353942
3235	-242.84286155747836
3236	-242.83008958912572
3237	-242.80389129092032
3238	-242.77755480086446
3239	-242.77484567901234
3240	-242.7480715828448
3241	-242.72254780999384
3242	-242.69673142152328
3243	-242.67046855733662
3244	-242.64422187981509
3245	-242.61845348120764
3246	-242.59254696643055
3247	-242.5666564039409
3248	-242.54093567251462
3249	-242.51461538461538
3250	-242.49015687480775
3251	-242.46463714637147
3252	-242.43882569935445
3253	-242.41349108789183
3254	-242.38709677419354
3255	-242.39419533169533
3256	-242.38609149524103
3257	-242.36157151626765
3258	-242.35271555691929
3259	-242.33880368098158
3260	-242.31386077890218
3261	-242.28862660944205
3262	-242.2634079068342
3263	-242.23789828431373
3264	-242.21179173047474
3265	-242.18616044090632
3266	-242.16069788797063
3267	-242.1344859241126
3268	-242.1267971856837
3269	-242.10061162079512
3270	-242.0749006420055
3271	-242.04859413202934
3272	-242.04399633363886
3273	-242.03512522907758
3274	-242.02183206106869
3275	-241.99786324786325
3276	-241.97192554165395
3277	-241.96156192800487
3278	-241.95867642573955
3279	-241.95670731707318
3280	-241.94468149954281
3281	-241.92078001218769
3282	-241.90816326530611
3283	-241.88794153471378
3284	-241.87579908675798
3285	-241.86503347534997
3286	-241.86279282020078
3287	-241.84975669099757
3288	-241.83642444512009
3289	-241.83297872340427
3290	-241.80704952901854
3291	-241.78128797083841
3292	-241.75827512906164
3293	-241.73603521554341
3294	-241.71122913505312
3295	-241.68598300970874
3296	-241.65953897482561
3297	-241.63508186779868
3298	-241.60897241588361
3299	-241.58378787878789
3300	-241.55892153892759
3301	-241.5340702604482
3302	-241.50862851952769
3303	-241.47805690072639
3304	-241.45204236006052
3305	-241.42664851784633
3306	-241.39355911702449
3307	-241.36714026602178
3308	-241.34194620731338
3309	-241.30815709969789
3310	-241.28284506191483
3311	-241.25754830917873
3312	-241.26214910956836
3313	-241.2367229933615
3314	-241.23876319758674
3315	-241.21351025331725
3316	-241.21842025927043
3317	-241.19318866787222
3318	-241.16827357637843
3319	-241.14352409638553
3320	-241.13971695272508
3321	-241.11438892233593
3322	-241.08892566957567
3323	-241.08965102286402
3324	-241.09413533834586
3325	-241.06855081178594
3326	-241.04433423504659
3327	-241.01893028846155
3328	-240.98558125563233
3329	-240.95975975975975
3330	-240.94956469528671
3331	-240.94162665066025
3332	-240.91104110411041
3333	-240.88527294541092
3334	-240.87946026986506
3335	-240.85476618705036
3336	-240.82289481570274
3337	-240.78879568603955
3338	-240.76340221623241
3339	-240.77230538922154
3340	-240.77776114935648
3341	-240.74416517055656
3342	-240.71926413401135
3343	-240.69437799043061
3344	-240.66816143497758
3345	-240.64285714285714
3346	-240.61726919629518
3347	-240.59184587813621
3348	-240.56673633920573
3349	-240.54164179104478
3350	-240.51671142942405
3351	-240.49134844868735
3352	-240.46600059648077
3353	-240.44111508646392
3354	-240.44098360655738
3355	-240.41597139451727
3356	-240.39008042895443
3357	-240.36524717093508
3358	-240.33998213754094
3359	-240.31488095238095
3360	-240.2817613805415
3361	-240.24851279000595
3362	-240.22286648825454
3363	-240.19782996432818
3364	-240.19361069836552
3365	-240.16577540106951
3366	-240.14107514107513
3367	-240.11802256532067
3368	-240.09305431878894
3369	-240.09183976261127
3370	-240.06615247700978
3371	-240.04166666666666
3372	-240.01675066706196
3373	-239.99199762892709
3374	-239.96311111111112
3375	-239.92994668246445
3376	-239.90509327805745
3377	-239.88025458851391
3378	-239.84684817993488
3379	-239.81449704142011
3380	-239.78837622005324
3381	-239.76271437019514
3382	-239.76500147797813
3383	-239.74039598108746
3384	-239.71462333825701
3385	-239.69004725339633
3386	-239.6674047829938
3387	-239.64241440377805
3388	-239.61684862791384
3389	-239.59188790560472
3390	-239.56915364199352
3391	-239.54436910377359
3392	-239.52681992337165
3393	-239.50088391278726
3394	-239.47525773195875
3395	-239.450382803298
3396	-239.42566970856637
3397	-239.40126545026487
3398	-239.37569873492203
3399	-239.34720588235294
3400	-240.04542781534843
3401	-240.30599647266314
3402	-240.51116661769026
3403	-240.57784958871915
3404	-240.70631424375918
3405	-240.77466236054022
3406	-240.84429116524802
3407	-240.96610915492957
3408	-241.04356116163098
3409	-241.08563049853373
3410	-241.09850483729113
3411	-241.09730363423213
3412	-241.1295048344565
3413	-241.12551259519626
3414	-241.11610541727671
3415	-241.10480093676816
3416	-241.09306409130818
3417	-241.08177296664715
3418	-241.07136589646095
3419	-241.06447368421053
3420	-241.05553931598948
3421	-241.04602571595558
3422	-241.0357873210634
3423	-241.02584696261681
3424	-241.01474452554746
3425	-241.00335668417981
3426	-240.99212138896993
3427	-240.97972578763128
3428	-240.96777486147565
3429	-240.95874635568512
3430	-240.94797435150102
3431	-240.93546037296036
3432	-240.92324497524032
3433	-240.91030867792662
3434	-240.8976710334789
3435	-240.88562281722935
3436	-240.87387256328194
3437	-240.86067481093659
3438	-240.84792090724048
3439	-240.83750000000001
3440	-240.82621331008428
3441	-240.81333527019174
3442	-240.80017426662795
3443	-240.78716608594658
3444	-240.77648766328011
3445	-240.76305861868835
3446	-240.7505076878445
3447	-240.73781902552204
3448	-240.72484778196579
3449	-240.71217391304347
3450	-240.69979716024341
3451	-240.68728273464657
3452	-240.67419635099913
3453	-240.66242038216561
3454	-240.65166425470332
3455	-240.63831018518519
3456	-240.62959213190626
3457	-240.61495083863505
3458	-240.60248626770743
3459	-240.58988439306358
3460	-240.57714533371859
3461	-240.56730213749279
3462	-240.55399942246606
3463	-240.54301385681293
3464	-240.52943722943724
3465	-240.51687824581651
3466	-240.50447072396884
3467	-240.49163783160324
3468	-240.47967714038629
3469	-240.46700288184439
3470	-240.45447997695189
3471	-240.44225230414747
3472	-240.43579038295422
3473	-240.42227979274611
3474	-240.40964028776978
3475	-240.39715189873417
3476	-240.38409548461317
3477	-240.37780333525015
3478	-240.36375395228515
3479	-240.35028735632184
3480	-240.33697213444412
3481	-240.32366456059736
3482	-240.31266149870802
3483	-240.29936854190586
3484	-240.28680057388809
3485	-240.27366609294319
3486	-240.25982219673071
3487	-240.2475630733945
3488	-240.23430782459158
3489	-240.22636103151862
3490	-240.21297622457749
3491	-240.19959908361969
3492	-240.18694531920985
3493	-240.17458500286205
3494	-240.16394849785408
3495	-240.15203089244852
3496	-240.13969116385474
3497	-240.12850200114352
3498	-240.11660474421262
3499	-240.10385714285715
3500	-240.09140245644102
3501	-240.07781267846946
3502	-240.06494433342849
3503	-240.05179794520549
3504	-240.03894436519258
3505	-240.02567027952082
3506	-240.01311662389506
3507	-239.99957240592931
3508	-239.98646337988032
3509	-239.97293447293447
3510	-239.96026772999144
3511	-239.95130979498862
3512	-239.93737546256762
3513	-239.92387592487194
3514	-239.91052631578947
3515	-239.89746871444822
3516	-239.88470287176571
3517	-239.87279704377488
3518	-239.859477124183
3519	-239.84630681818183
3520	-239.83271797784721
3521	-239.81956274843839
3522	-239.80797615668465
3523	-239.79440976163451
3524	-239.78212765957446
3525	-239.76956891661939
3526	-239.75687553161328
3527	-239.7437641723356
3528	-239.73094361008785
3529	-239.7184135977337
3530	-239.70546587369017
3531	-239.69323329558324
3532	-239.68030002830454
3533	-239.6676570458404
3534	-239.65417256011315
3535	-239.6408371040724
3536	-239.62807463952501
3537	-239.61659129451667
3538	-239.60469059056231
3539	-239.59166666666667
3540	-239.58062694154194
3541	-239.56789949181254
3542	-239.55616709003669
3543	-239.54317155756209
3544	-239.52976022566995
3545	-239.51776649746193
3546	-239.50479278263322
3547	-239.49746335963923
3548	-239.48492533107918
3549	-239.47225352112676
3550	-239.45930723739792
3551	-239.44566441441441
3552	-239.4338587109485
3553	-239.42276308384919
3554	-239.40998593530239
3555	-239.39651293588301
3556	-239.38318807984257
3557	-239.37661607644745
3558	-239.36330429896037
3559	-239.35098314606742
3560	-239.33838809323223
3561	-239.32537900056147
3562	-239.31364019085041
3563	-239.30050505050505
3564	-239.28807854137446
3565	-239.27579921480651
3566	-239.26310625175216
3567	-239.25056053811659
3568	-239.2374614738022
3569	-239.2247899159664
3570	-239.21170540464857
3571	-239.19918812989923
3572	-239.18751749230339
3573	-239.17487409065473
3574	-239.16223776223777
3575	-239.15128635346755
3576	-239.1383841207716
3577	-239.12590832867525
3578	-239.11302039675888
3579	-239.1013966480447
3580	-239.08908126221726
3581	-239.07621440536013
3582	-239.06377337426738
3583	-239.05133928571428
3584	-239.03849372384937
3585	-239.02565532626883
3586	-239.01449679397825
3587	-239.00167224080266
3588	-238.98843689049875
3589	-238.97701949860723
3590	-238.96393762183237
3591	-238.95155902004456
3592	-238.93863067074867
3593	-238.92529215358931
3594	-238.91279554937412
3595	-238.89974972191322
3596	-238.88726716708368
3597	-238.87409672040022
3598	-238.86121144762433
3599	-238.84875
3600	-239.18730908081088
3601	-239.56676846196558
3602	-240.1827643630308
3603	-240.34531076581575
3604	-240.42704576976422
3605	-240.49389905712701
3606	-240.55503188245078
3607	-240.61280487804879
3608	-240.63355500138542
3609	-240.62963988919668
3610	-240.65840487399612
3611	-240.66140642303432
3612	-240.64586216440631
3613	-240.64706696181517
3614	-240.67662517289074
3615	-240.68141592920355
3616	-240.68440696709982
3617	-240.66348811498065
3618	-240.64479137883393
3619	-240.63066298342542
3620	-240.6354598177299
3621	-240.6172004417449
3622	-240.60378139663263
3623	-240.62030905077262
3624	-240.61434482758619
3625	-240.62313844456702
3626	-240.62917011304108
3627	-240.61976295479604
3628	-240.62000551116009
3629	-240.61790633608817
3630	-240.61153952079317
3631	-240.62734030837004
3632	-240.6175337186898
3633	-240.61585030269674
3634	-240.6092159559835
3635	-240.60932343234325
3636	-240.61699202639539
3637	-240.61723474436505
3638	-240.61747732893653
3639	-240.62142857142857
3640	-240.62166987091459
3641	-240.62136188907195
3642	-240.63340653307714
3643	-240.63213501646541
3644	-240.63223593964335
3645	-240.63137685134393
3646	-240.62571976967371
3647	-240.62541118421052
3648	-240.63003562619895
3649	-240.63739726027399
3650	-240.62585592988222
3651	-240.62938116100767
3652	-240.62989323843416
3653	-240.62972085385877
3654	-240.62982216142271
3655	-240.63060722100656
3656	-240.63330598851519
3657	-240.62151448879169
3658	-240.61314566821537
3659	-240.61420765027322
3660	-240.61567877629062
3661	-240.60540688148552
3662	-240.60838110838111
3663	-240.59907205240174
3664	-240.58908594815824
3665	-240.59397163120568
3666	-240.59449140987184
3667	-240.60796074154854
3668	-240.62074134641591
3669	-240.63051771117165
3670	-240.65567965132118
3671	-240.67252178649238
3672	-240.66553226245577
3673	-240.65487207403376
3674	-240.64380952380952
3675	-240.63343307943416
3676	-240.62319825945065
3677	-240.61283306144645
3678	-240.6023375917369
3679	-240.61304347826086
3680	-240.62347188264059
3681	-240.63280825638239
3682	-240.62272603855553
3683	-240.61387079261672
3684	-240.63175033921303
3685	-240.64758545849159
3686	-240.63954434499593
3687	-240.65428416485901
3688	-240.6463811330984
3689	-240.66626016260162
3690	-240.68219994581415
