2140	152.0
2141	253.0
2142	188.0
2143	208.0
2144	160.0
2145	211.0
2146	270.0
2147	156.0
2148	151.0
2149	153.0
2150	188.0
2151	149.0
2152	148.0
2153	151.0
2154	148.0
2155	145.0
2156	149.0
2157	224.0
2158	148.0
2159	148.0
2160	189.0
2161	187.0
2162	151.0
2163	187.0
2164	185.0
2165	148.0
2166	190.0
2167	157.0
2168	156.0
2169	151.0
2170	212.0
2171	228.0
2172	224.0
2173	180.0
2174	170.0
2175	170.0
2176	213.0
2177	134.0
2178	167.0
2179	162.0
2180	127.0
2181	180.0
2182	173.0
2183	175.0
2184	146.0
2185	166.0
2186	138.0
2187	166.0
2188	133.0
2189	136.0
2190	143.0
2191	135.0
2192	166.0
2193	131.0
2194	163.0
2195	130.0
2196	129.0
2197	167.0
2198	128.0
2199	129.0
2200	849.0
2201	883.0
2202	981.0
2203	659.0
2204	686.0
2205	294.0
2206	326.0
2207	242.0
2208	315.0
2209	235.0
2210	256.0
2211	245.0
2212	244.0
2213	152.0
2214	198.0
2215	147.0
2216	153.0
2217	144.0
2218	123.0
2219	154.0
2220	113.0
2221	154.0
2222	112.0
2223	153.0
2224	114.0
2225	115.0
2226	117.0
2227	178.0
2228	206.0
2229	190.0
2230	186.0
2231	117.0
2232	117.0
2233	161.0
2234	178.0
2235	155.0
2236	148.0
2237	187.0
2238	194.0
2239	185.0
2240	184.0
2241	188.0
2242	181.0
2243	188.0
2244	185.0
2245	160.0
2246	191.0
2247	175.0
2248	191.0
2249	216.0
2250	227.0
2251	204.0
2252	183.0
2253	176.0
2254	215.0
2255	147.0
2256	148.0
2257	147.0
2258	149.0
2259	152.0
2260	146.0
2261	144.0
2262	146.0
2263	149.0
2264	148.0
2265	151.0
2266	154.0
2267	158.0
2268	153.0
2269	151.0
2270	150.0
2271	150.0
2272	150.0
2273	149.0
2274	150.0
2275	149.0
2276	150.0
2277	149.0
2278	149.0
2279	149.0
2280	150.0
2281	147.0
2282	147.0
2283	149.0
2284	147.0
2285	150.0
2286	149.0
2287	148.0
2288	147.0
2289	149.0
2290	148.0
2291	152.0
2292	151.0
2293	151.0
2294	150.0
2295	151.0
2296	149.0
2297	148.0
2298	155.0
2299	152.0
2300	153.0
2301	150.0
2302	149.0
2303	151.0
2304	145.0
2305	149.0
2306	153.0
2307	152.0
2308	147.0
2309	151.0
2310	152.0
2311	152.0
2312	156.0
2313	151.0
2314	150.0
2315	154.0
2316	148.0
2317	150.0
2318	149.0
2319	150.0
2320	148.0
2321	147.0
2322	148.0
2323	150.0
2324	157.0
2325	147.0
2326	146.0
2327	144.0
2328	153.0
2329	154.0
2330	158.0
2331	143.0
2332	149.0
2333	152.0
2334	150.0
2335	154.0
2336	146.0
2337	154.0
2338	147.0
2339	145.0
2340	148.0
2341	154.0
2342	149.0
2343	146.0
2344	151.0
2345	148.0
2346	151.0
2347	150.0
2348	158.0
2349	150.0
2350	155.0
2351	158.0
2352	151.0
2353	151.0
2354	147.0
2355	157.0
2356	149.0
2357	147.0
2358	147.0
2359	147.0
2360	147.0
2361	146.0
2362	150.0
2363	148.0
2364	149.0
2365	153.0
2366	151.0
2367	149.0
2368	149.0
2369	165.0
2370	153.0
2371	152.0
2372	149.0
2373	148.0
2374	150.0
2375	150.0
2376	151.0
2377	151.0
2378	160.0
2379	150.0
2380	148.0
2381	150.0
2382	151.0
2383	148.0
2384	148.0
2385	149.0
2386	148.0
2387	148.0
2388	148.0
2389	146.0
2390	151.0
2391	147.0
2392	146.0
2393	149.0
2394	148.0
2395	151.0
2396	146.0
2397	145.0
2398	149.0
2399	149.0
2400	1280.0
2401	1378.0
2402	483.0
2403	542.0
2404	498.0
2405	440.0
2406	382.0
2407	442.0
2408	243.0
2409	292.0
2410	332.0
2411	259.0
2412	229.0
2413	156.0
2414	153.0
2415	149.0
2416	155.0
2417	165.0
2418	154.0
2419	158.0
2420	161.0
2421	147.0
2422	151.0
2423	150.0
2424	157.0
2425	151.0
2426	111.0
2427	151.0
2428	111.0
2429	109.0
2430	111.0
2431	107.0
2432	107.0
2433	114.0
2434	108.0
2435	114.0
2436	166.0
2437	111.0
2438	107.0
2439	183.0
2440	113.0
2441	110.0
2442	144.0
2443	110.0
2444	111.0
2445	139.0
2446	111.0
2447	157.0
2448	112.0
2449	110.0
2450	158.0
2451	153.0
2452	115.0
2453	158.0
2454	116.0
2455	109.0
2456	116.0
2457	120.0
2458	116.0
2459	112.0
2460	115.0
2461	149.0
2462	141.0
2463	138.0
2464	108.0
2465	122.0
2466	143.0
2467	110.0
2468	110.0
2469	111.0
2470	141.0
2471	111.0
2472	110.0
2473	109.0
2474	145.0
2475	144.0
2476	110.0
2477	150.0
2478	108.0
2479	144.0
2480	141.0
2481	109.0
2482	110.0
2483	150.0
2484	113.0
2485	120.0
2486	152.0
2487	110.0
2488	110.0
2489	116.0
2490	114.0
2491	147.0
2492	111.0
2493	111.0
2494	138.0
2495	115.0
2496	116.0
2497	191.0
2498	157.0
2499	124.0
2500	143.0
2501	111.0
2502	140.0
2503	108.0
2504	141.0
2505	109.0
2506	108.0
2507	109.0
2508	109.0
2509	109.0
2510	109.0
2511	139.0
2512	110.0
2513	109.0
2514	109.0
2515	140.0
2516	110.0
2517	110.0
2518	111.0
2519	109.0
2520	111.0
2521	110.0
2522	110.0
2523	109.0
2524	147.0
2525	110.0
2526	110.0
2527	109.0
2528	114.0
2529	149.0
2530	145.0
2531	161.0
2532	117.0
2533	117.0
2534	130.0
2535	140.0
2536	116.0
2537	118.0
2538	110.0
2539	117.0
2540	154.0
2541	142.0
2542	113.0
2543	116.0
2544	109.0
2545	108.0
2546	110.0
2547	149.0
2548	109.0
2549	122.0
2550	111.0
2551	118.0
2552	144.0
2553	126.0
2554	116.0
2555	120.0
2556	137.0
2557	148.0
2558	143.0
2559	133.0
2560	126.0
2561	131.0
2562	124.0
2563	116.0
2564	189.0
2565	111.0
2566	111.0
2567	121.0
2568	115.0
2569	142.0
2570	151.0
2571	110.0
2572	110.0
2573	110.0
2574	112.0
2575	141.0
2576	138.0
2577	113.0
2578	140.0
2579	141.0
2580	112.0
2581	120.0
2582	122.0
2583	148.0
2584	141.0
2585	117.0
2586	171.0
2587	112.0
2588	162.0
2589	134.0
2590	235.0
2591	142.0
2592	143.0
2593	113.0
2594	111.0
2595	112.0
2596	149.0
2597	138.0
2598	127.0
2599	142.0
2600	2640.0
2601	765.0
2602	721.0
2603	515.0
2604	329.0
2605	327.0
2606	218.0
2607	418.0
2608	289.0
2609	205.0
2610	210.0
2611	273.0
2612	272.0
2613	260.0
2614	248.0
2615	309.0
2616	160.0
2617	125.0
2618	120.0
2619	160.0
2620	116.0
2621	118.0
2622	161.0
2623	122.0
2624	148.0
2625	141.0
2626	140.0
2627	114.0
2628	176.0
2629	146.0
2630	176.0
2631	181.0
2632	142.0
2633	163.0
2634	172.0
2635	116.0
2636	148.0
2637	202.0
2638	183.0
2639	191.0
2640	117.0
2641	186.0
2642	183.0
2643	146.0
2644	145.0
2645	181.0
2646	185.0
2647	144.0
2648	180.0
2649	144.0
2650	146.0
2651	141.0
2652	144.0
2653	180.0
2654	144.0
2655	145.0
2656	141.0
2657	140.0
2658	140.0
2659	137.0
2660	136.0
2661	136.0
2662	145.0
2663	144.0
2664	140.0
2665	140.0
2666	140.0
2667	145.0
2668	136.0
2669	139.0
2670	145.0
2671	145.0
2672	145.0
2673	137.0
2674	141.0
2675	140.0
2676	140.0
2677	140.0
2678	138.0
2679	138.0
2680	140.0
2681	139.0
2682	136.0
2683	140.0
2684	136.0
2685	141.0
2686	139.0
2687	140.0
2688	141.0
2689	136.0
2690	140.0
2691	139.0
2692	141.0
2693	140.0
2694	141.0
2695	140.0
2696	136.0
2697	141.0
2698	136.0
2699	140.0
2700	138.0
2701	139.0
2702	137.0
2703	138.0
2704	137.0
2705	138.0
2706	139.0
2707	140.0
2708	141.0
2709	140.0
2710	139.0
2711	137.0
2712	140.0
2713	141.0
2714	141.0
2715	142.0
2716	142.0
2717	142.0
2718	141.0
2719	141.0
2720	144.0
2721	140.0
2722	141.0
2723	143.0
2724	140.0
2725	142.0
2726	142.0
2727	141.0
2728	141.0
2729	141.0
2730	139.0
2731	143.0
2732	141.0
2733	142.0
2734	138.0
2735	144.0
2736	143.0
2737	140.0
2738	141.0
2739	143.0
2740	154.0
2741	142.0
2742	140.0
2743	143.0
2744	141.0
2745	146.0
2746	146.0
2747	144.0
2748	141.0
2749	147.0
2750	146.0
2751	144.0
2752	145.0
2753	149.0
2754	145.0
2755	140.0
2756	142.0
2757	137.0
2758	141.0
2759	141.0
2760	142.0
2761	140.0
2762	141.0
2763	142.0
2764	142.0
2765	140.0
2766	140.0
2767	140.0
2768	140.0
2769	141.0
2770	140.0
2771	143.0
2772	141.0
2773	140.0
2774	140.0
2775	142.0
2776	140.0
2777	140.0
2778	151.0
2779	143.0
2780	139.0
2781	144.0
2782	145.0
2783	147.0
2784	145.0
2785	143.0
2786	149.0
2787	145.0
2788	148.0
2789	143.0
2790	146.0
2791	143.0
2792	150.0
2793	221.0
2794	149.0
2795	148.0
2796	147.0
2797	123.0
2798	129.0
2799	148.0
2800	3705.0
2801	1175.0
2802	647.0
2803	220.0
2804	237.0
2805	252.0
2806	369.0
2807	174.0
2808	245.0
2809	196.0
2810	162.0
2811	160.0
2812	246.0
2813	153.0
2814	156.0
2815	153.0
2816	159.0
2817	152.0
2818	153.0
2819	148.0
2820	150.0
2821	147.0
2822	147.0
2823	148.0
2824	144.0
2825	143.0
2826	144.0
2827	142.0
2828	142.0
2829	143.0
2830	142.0
2831	144.0
2832	143.0
2833	143.0
2834	144.0
2835	142.0
2836	143.0
2837	143.0
2838	144.0
2839	143.0
2840	147.0
2841	146.0
2842	147.0
2843	146.0
2844	143.0
2845	142.0
2846	145.0
2847	147.0
2848	145.0
2849	143.0
2850	143.0
2851	143.0
2852	144.0
2853	144.0
2854	146.0
2855	144.0
2856	143.0
2857	146.0
2858	143.0
2859	144.0
2860	144.0
2861	144.0
2862	145.0
2863	147.0
2864	149.0
2865	144.0
2866	145.0
2867	145.0
2868	149.0
2869	143.0
2870	144.0
2871	145.0
2872	144.0
2873	147.0
2874	146.0
2875	146.0
2876	143.0
2877	146.0
2878	147.0
2879	146.0
2880	148.0
2881	152.0
2882	143.0
2883	147.0
2884	143.0
2885	144.0
2886	145.0
2887	144.0
2888	145.0
2889	147.0
2890	145.0
2891	149.0
2892	143.0
2893	143.0
2894	143.0
2895	144.0
2896	145.0
2897	143.0
2898	149.0
2899	146.0
2900	143.0
2901	144.0
2902	143.0
2903	144.0
2904	144.0
2905	144.0
2906	144.0
2907	145.0
2908	144.0
2909	143.0
2910	144.0
2911	144.0
2912	145.0
2913	144.0
2914	144.0
2915	148.0
2916	146.0
2917	145.0
2918	149.0
2919	145.0
2920	151.0
2921	144.0
2922	155.0
2923	144.0
2924	143.0
2925	144.0
2926	144.0
2927	143.0
2928	144.0
2929	145.0
2930	142.0
2931	142.0
2932	143.0
2933	143.0
2934	144.0
2935	142.0
2936	144.0
2937	143.0
2938	144.0
2939	144.0
2940	143.0
2941	143.0
2942	143.0
2943	143.0
2944	144.0
2945	144.0
2946	143.0
2947	143.0
2948	142.0
2949	142.0
2950	143.0
2951	145.0
2952	143.0
2953	148.0
2954	146.0
2955	144.0
2956	143.0
2957	143.0
2958	142.0
2959	142.0
2960	142.0
2961	146.0
2962	148.0
2963	142.0
2964	143.0
2965	143.0
2966	143.0
2967	145.0
2968	143.0
2969	144.0
2970	142.0
2971	144.0
2972	142.0
2973	142.0
2974	143.0
2975	145.0
2976	143.0
2977	143.0
2978	144.0
2979	150.0
2980	143.0
2981	144.0
2982	144.0
2983	142.0
2984	143.0
2985	143.0
2986	142.0
2987	145.0
2988	146.0
2989	143.0
2990	143.0
2991	146.0
2992	143.0
2993	142.0
2994	142.0
2995	145.0
2996	144.0
2997	142.0
2998	142.0
2999	143.0
3000	1595.0
3001	1134.0
3002	657.0
3003	473.0
3004	495.0
3005	502.0
3006	261.0
3007	337.0
3008	363.0
3009	169.0
3010	217.0
3011	254.0
3012	278.0
3013	248.0
3014	179.0
3015	180.0
3016	216.0
3017	166.0
3018	165.0
3019	158.0
3020	158.0
3021	153.0
3022	155.0
3023	151.0
3024	151.0
3025	148.0
3026	211.0
3027	157.0
3028	156.0
3029	237.0
3030	181.0
3031	187.0
3032	198.0
3033	191.0
3034	131.0
3035	156.0
3036	123.0
3037	158.0
3038	149.0
3039	153.0
3040	118.0
3041	154.0
3042	150.0
3043	153.0
3044	146.0
3045	160.0
3046	155.0
3047	156.0
3048	148.0
3049	148.0
3050	148.0
3051	141.0
3052	147.0
3053	140.0
3054	140.0
3055	142.0
3056	140.0
3057	131.0
3058	118.0
3059	112.0
3060	113.0
3061	145.0
3062	142.0
3063	145.0
3064	141.0
3065	142.0
3066	146.0
3067	113.0
3068	211.0
3069	217.0
3070	115.0
3071	146.0
3072	176.0
3073	116.0
3074	148.0
3075	119.0
3076	119.0
3077	143.0
3078	146.0
3079	118.0
3080	145.0
3081	146.0
3082	147.0
3083	201.0
3084	146.0
3085	116.0
3086	115.0
3087	191.0
3088	114.0
3089	209.0
3090	116.0
3091	190.0
3092	156.0
3093	116.0
3094	192.0
3095	154.0
3096	154.0
3097	118.0
3098	157.0
3099	117.0
3100	124.0
3101	122.0
3102	150.0
3103	159.0
3104	149.0
3105	125.0
3106	189.0
3107	160.0
3108	159.0
3109	150.0
3110	150.0
3111	125.0
3112	165.0
3113	143.0
3114	121.0
3115	144.0
3116	127.0
3117	155.0
3118	161.0
3119	207.0
3120	144.0
3121	223.0
3122	156.0
3123	244.0
3124	722.0
3125	150.0
3126	148.0
3127	158.0
3128	112.0
3129	147.0
3130	151.0
3131	113.0
3132	115.0
3133	148.0
3134	113.0
3135	145.0
3136	162.0
3137	148.0
3138	153.0
3139	143.0
3140	145.0
3141	113.0
3142	146.0
3143	140.0
3144	112.0
3145	148.0
3146	138.0
3147	138.0
3148	147.0
3149	149.0
3150	112.0
3151	113.0
3152	150.0
3153	113.0
3154	113.0
3155	113.0
3156	154.0
3157	113.0
3158	113.0
3159	151.0
3160	113.0
3161	111.0
3162	155.0
3163	191.0
3164	111.0
3165	147.0
3166	111.0
3167	149.0
3168	144.0
3169	142.0
3170	144.0
3171	194.0
3172	112.0
3173	112.0
3174	111.0
3175	141.0
3176	111.0
3177	114.0
3178	150.0
3179	140.0
3180	141.0
3181	142.0
3182	112.0
3183	141.0
3184	114.0
3185	147.0
3186	141.0
3187	140.0
3188	114.0
3189	112.0
3190	144.0
3191	143.0
3192	112.0
3193	116.0
3194	116.0
3195	113.0
3196	113.0
3197	146.0
3198	179.0
3199	143.0
3200	2417.0
3201	919.0
3202	1067.0
3203	586.0
3204	484.0
3205	553.0
3206	362.0
3207	245.0
3208	159.0
3209	244.0
3210	151.0
3211	150.0
3212	250.0
3213	220.0
3214	157.0
3215	209.0
3216	160.0
3217	147.0
3218	149.0
3219	159.0
3220	190.0
3221	106.0
3222	160.0
3223	157.0
3224	91.0
3225	160.0
3226	155.0
3227	150.0
3228	145.0
3229	149.0
3230	150.0
3231	153.0
3232	139.0
3233	141.0
3234	150.0
3235	136.0
3236	143.0
3237	112.0
3238	110.0
3239	167.0
3240	109.0
3241	112.0
3242	112.0
3243	110.0
3244	110.0
3245	113.0
3246	112.0
3247	112.0
3248	112.0
3249	108.0
3250	114.0
3251	113.0
3252	110.0
3253	111.0
3254	111.0
3255	189.0
3256	154.0
3257	114.0
3258	150.0
3259	141.0
3260	114.0
3261	113.0
3262	113.0
3263	112.0
3264	109.0
3265	112.0
3266	112.0
3267	109.0
3268	153.0
3269	111.0
3270	112.0
3271	110.0
3272	160.0
3273	152.0
3274	142.0
3275	115.0
3276	111.0
3277	148.0
3278	168.0
3279	172.0
3280	147.0
3281	116.0
3282	144.0
3283	124.0
3284	144.0
3285	149.0
3286	170.0
3287	143.0
3288	143.0
3289	170.0
3290	111.0
3291	109.0
3292	117.0
3293	119.0
3294	111.0
3295	110.0
3296	107.0
3297	111.0
3298	108.0
3299	111.0
3300	111.0
3301	112.0
3302	110.0
3303	95.0
3304	108.0
3305	110.0
3306	92.0
3307	107.0
3308	110.0
3309	90.0
3310	111.0
3311	109.0
3312	183.0
3313	109.0
3314	176.0
3315	109.0
3316	180.0
3317	110.0
3318	113.0
3319	110.0
3320	162.0
3321	108.0
3322	109.0
3323	174.0
3324	188.0
3325	107.0
3326	112.0
3327	108.0
3328	87.0
3329	106.0
3330	145.0
3331	153.0
3332	93.0
3333	108.0
3334	159.0
3335	110.0
3336	90.0
3337	85.0
3338	108.0
3339	186.0
3340	180.0
3341	86.0
3342	111.0
3343	110.0
3344	106.0
3345	109.0
3346	109.0
3347	110.0
3348	108.0
3349	108.0
3350	108.0
3351	109.0
3352	109.0
3353	109.0
3354	168.0
3355	109.0
3356	106.0
3357	108.0
3358	108.0
3359	109.0
3360	87.0
3361	87.0
3362	107.0
3363	109.0
3364	160.0
3365	99.0
3366	109.0
3367	111.0
3368	109.0
3369	163.0
3370	106.0
3371	110.0
3372	110.0
3373	110.0
3374	96.0
3375	86.0
3376	109.0
3377	109.0
3378	85.0
3379	88.0
3380	105.0
3381	106.0
3382	172.0
3383	109.0
3384	107.0
3385	109.0
3386	113.0
3387	108.0
3388	107.0
3389	108.0
3390	113.0
3391	109.0
3392	123.0
3393	105.0
3394	106.0
3395	108.0
3396	108.0
3397	109.0
3398	106.0
3399	98.0
3400	1977.0
3401	847.0
3402	709.0
3403	350.0
3404	507.0
3405	346.0
3406	356.0
3407	492.0
3408	387.0
3409	285.0
3410	208.0
3411	178.0
3412	261.0
3413	167.0
3414	152.0
3415	146.0
3416	150.0
3417	148.0
3418	149.0
3419	158.0
3420	153.0
3421	155.0
3422	152.0
3423	153.0
3424	150.0
3425	150.0
3426	152.0
3427	149.0
3428	152.0
3429	155.0
3430	149.0
3431	148.0
3432	148.0
3433	147.0
3434	147.0
3435	150.0
3436	148.0
3437	148.0
3438	148.0
3439	151.0
3440	149.0
3441	148.0
3442	147.0
3443	146.0
3444	150.0
3445	148.0
3446	147.0
3447	148.0
3448	149.0
3449	147.0
3450	149.0
3451	149.0
3452	149.0
3453	148.0
3454	147.0
3455	146.0
3456	151.0
3457	145.0
3458	145.0
3459	146.0
3460	145.0
3461	154.0
3462	149.0
3463	149.0
3464	146.0
3465	147.0
3466	146.0
3467	146.0
3468	146.0
3469	145.0
3470	147.0
3471	145.0
3472	156.0
3473	145.0
3474	147.0
3475	148.0
3476	146.0
3477	157.0
3478	147.0
3479	146.0
3480	146.0
3481	146.0
3482	147.0
3483	146.0
3484	144.0
3485	145.0
3486	145.0
3487	145.0
3488	146.0
3489	153.0
3490	146.0
3491	146.0
3492	145.0
3493	147.0
3494	146.0
3495	146.0
3496	145.0
3497	147.0
3498	144.0
3499	144.0
3500	145.0
3501	145.0
3502	145.0
3503	146.0
3504	144.0
3505	144.0
3506	147.0
3507	145.0
3508	144.0
3509	144.0
3510	144.0
3511	151.0
3512	144.0
3513	143.0
3514	143.0
3515	143.0
3516	144.0
3517	148.0
3518	145.0
3519	144.0
3520	145.0
3521	144.0
3522	146.0
3523	144.0
3524	145.0
3525	146.0
3526	144.0
3527	144.0
3528	145.0
3529	144.0
3530	144.0
3531	147.0
3532	145.0
3533	143.0
3534	144.0
3535	144.0
3536	145.0
3537	145.0
3538	145.0
3539	143.0
3540	146.0
3541	144.0
3542	144.0
3543	143.0
3544	145.0
3545	144.0
3546	145.0
3547	154.0
3548	142.0
3549	145.0
3550	144.0
3551	144.0
3552	144.0
3553	146.0
3554	143.0
3555	144.0
3556	143.0
3557	155.0
3558	143.0
3559	144.0
3560	145.0
3561	143.0
3562	144.0
3563	144.0
3564	143.0
3565	143.0
3566	142.0
3567	143.0
3568	143.0
3569	143.0
3570	144.0
3571	143.0
3572	145.0
3573	143.0
3574	145.0
3575	146.0
3576	146.0
3577	143.0
3578	144.0
3579	144.0
3580	145.0
3581	144.0
3582	144.0
3583	143.0
3584	143.0
3585	145.0
3586	145.0
3587	145.0
3588	144.0
3589	145.0
3590	144.0
3591	144.0
3592	143.0
3593	143.0
3594	143.0
3595	144.0
3596	143.0
3597	144.0
3598	143.0
3599	143.0
3600	1108.0
3601	1221.0
3602	1858.0
3603	619.0
3604	403.0
3605	360.0
3606	346.0
3607	336.0
3608	233.0
3609	170.0
3610	254.0
3611	180.0
3612	133.0
3613	181.0
3614	261.0
3615	199.0
3616	191.0
3617	122.0
3618	127.0
3619	137.0
3620	188.0
3621	126.0
3622	136.0
3623	224.0
3624	158.0
3625	197.0
3626	187.0
3627	151.0
3628	184.0
3629	171.0
3630	165.0
3631	225.0
3632	152.0
3633	172.0
3634	158.0
3635	176.0
3636	200.0
3637	177.0
3638	178.0
3639	186.0
3640	179.0
3641	177.0
3642	209.0
3643	176.0
3644	180.0
3645	180.0
3646	162.0
3647	178.0
3648	193.0
3649	198.0
3650	147.0
3651	187.0
3652	185.0
3653	182.0
3654	180.0
3655	181.0
3656	188.0
3657	147.0
3658	156.0
3659	179.0
3660	179.0
3661	152.0
3662	183.0
3663	151.0
3664	149.0
3665	191.0
3666	178.0
3667	218.0
3668	215.0
3669	204.0
3670	248.0
3671	223.0
3672	157.0
3673	147.0
3674	146.0
3675	149.0
3676	149.0
3677	149.0
3678	147.0
3679	204.0
3680	204.0
3681	204.0
3682	153.0
3683	154.0
3684	224.0
3685	221.0
3686	156.0
3687	217.0
3688	157.0
3689	232.0
3690	217.0
3691	223.0
3692	145.0
3693	142.0
3694	224.0
3695	172.0
3696	167.0
3697	167.0
3698	155.0
3699	131.0
3700	182.0
3701	158.0
3702	183.0
3703	181.0
3704	151.0
3705	143.0
3706	147.0
3707	140.0
3708	146.0
3709	175.0
3710	153.0
3711	178.0
3712	146.0
3713	138.0
3714	153.0
3715	155.0
3716	145.0
3717	155.0
3718	141.0
3719	140.0
3720	139.0
3721	143.0
3722	144.0
3723	141.0
3724	145.0
3725	246.0
3726	150.0
3727	197.0
3728	198.0
3729	202.0
3730	198.0
3731	138.0
3732	169.0
3733	169.0
3734	142.0
3735	151.0
3736	142.0
3737	180.0
3738	239.0
3739	188.0
3740	159.0
3741	227.0
3742	152.0
3743	207.0
3744	150.0
3745	293.0
3746	149.0
3747	206.0
3748	151.0
3749	140.0
3750	151.0
3751	153.0
3752	152.0
3753	145.0
3754	155.0
3755	157.0
3756	156.0
3757	213.0
3758	196.0
3759	151.0
3760	151.0
3761	151.0
3762	219.0
3763	153.0
3764	196.0
3765	202.0
3766	141.0
3767	149.0
3768	155.0
3769	156.0
3770	208.0
3771	208.0
3772	152.0
3773	141.0
3774	151.0
3775	141.0
3776	154.0
3777	207.0
3778	241.0
3779	154.0
3780	147.0
3781	199.0
3782	153.0
3783	206.0
3784	205.0
3785	145.0
3786	154.0
3787	141.0
3788	146.0
3789	213.0
3790	153.0
3791	139.0
3792	141.0
3793	208.0
3794	142.0
3795	151.0
3796	142.0
3797	154.0
3798	144.0
3799	145.0
3800	2483.0
3801	863.0
3802	680.0
3803	264.0
3804	521.0
3805	273.0
3806	313.0
3807	245.0
3808	368.0
3809	221.0
3810	253.0
3811	172.0
3812	348.0
3813	247.0
3814	324.0
3815	315.0
3816	276.0
3817	302.0
3818	218.0
3819	195.0
3820	170.0
3821	155.0
3822	182.0
3823	214.0
3824	166.0
3825	165.0
3826	193.0
3827	230.0
3828	169.0
3829	240.0
3830	216.0
3831	172.0
3832	182.0
3833	124.0
3834	111.0
3835	102.0
3836	170.0
3837	185.0
3838	149.0
3839	150.0
3840	178.0
3841	151.0
3842	162.0
3843	147.0
3844	113.0
3845	168.0
3846	114.0
3847	116.0
3848	112.0
3849	113.0
3850	192.0
3851	156.0
3852	116.0
3853	155.0
3854	145.0
3855	132.0
3856	119.0
3857	145.0
3858	180.0
3859	116.0
3860	119.0
3861	125.0
3862	116.0
3863	178.0
3864	185.0
3865	177.0
3866	146.0
3867	121.0
3868	126.0
3869	156.0
3870	123.0
3871	121.0
3872	156.0
3873	121.0
3874	154.0
3875	151.0
3876	149.0
3877	149.0
3878	142.0
3879	153.0
3880	118.0
3881	129.0
3882	126.0
3883	149.0
3884	121.0
3885	134.0
3886	145.0
3887	110.0
3888	153.0
3889	147.0
3890	122.0
3891	130.0
3892	110.0
3893	110.0
3894	158.0
3895	114.0
3896	145.0
3897	117.0
3898	148.0
3899	119.0
3900	108.0
3901	109.0
3902	109.0
3903	145.0
3904	109.0
3905	118.0
3906	109.0
3907	145.0
3908	125.0
3909	109.0
3910	113.0
3911	147.0
3912	115.0
3913	154.0
3914	114.0
3915	147.0
3916	114.0
3917	116.0
3918	201.0
3919	115.0
3920	109.0
3921	145.0
3922	144.0
3923	108.0
3924	144.0
3925	146.0
3926	119.0
3927	108.0
3928	110.0
3929	107.0
3930	112.0
3931	116.0
3932	151.0
3933	110.0
3934	145.0
3935	115.0
3936	113.0
3937	115.0
3938	116.0
3939	115.0
3940	153.0
3941	146.0
3942	109.0
3943	115.0
3944	112.0
3945	114.0
3946	158.0
3947	151.0
3948	147.0
3949	168.0
3950	109.0
3951	114.0
3952	151.0
3953	151.0
3954	115.0
3955	169.0
3956	169.0
3957	110.0
3958	171.0
3959	108.0
3960	110.0
3961	110.0
3962	122.0
3963	120.0
3964	117.0
3965	161.0
3966	115.0
3967	159.0
3968	153.0
3969	158.0
3970	139.0
3971	114.0
3972	112.0
3973	114.0
3974	150.0
3975	155.0
3976	159.0
3977	148.0
3978	150.0
3979	114.0
3980	115.0
3981	151.0
3982	110.0
3983	148.0
3984	160.0
3985	150.0
3986	114.0
3987	111.0
3988	115.0
3989	153.0
3990	114.0
3991	115.0
3992	111.0
3993	152.0
3994	120.0
3995	114.0
3996	155.0
3997	127.0
3998	152.0
3999	113.0
4000	1066.0
4001	1149.0
4002	835.0
4003	693.0
4004	584.0
4005	280.0
4006	412.0
4007	245.0
4008	279.0
4009	352.0
4010	172.0
4011	171.0
4012	259.0
4013	299.0
4014	252.0
4015	156.0
4016	132.0
4017	186.0
4018	171.0
4019	144.0
4020	117.0
4021	172.0
4022	185.0
4023	119.0
4024	171.0
4025	178.0
4026	170.0
4027	153.0
4028	185.0
4029	155.0
4030	155.0
4031	186.0
4032	160.0
4033	226.0
4034	192.0
4035	238.0
4036	231.0
4037	211.0
4038	180.0
4039	232.0
4040	312.0
4041	274.0
4042	163.0
4043	163.0
4044	165.0
4045	172.0
4046	162.0
4047	147.0
4048	144.0
4049	273.0
4050	149.0
4051	165.0
4052	151.0
4053	150.0
4054	152.0
4055	149.0
4056	161.0
4057	166.0
4058	160.0
4059	160.0
4060	158.0
4061	167.0
4062	151.0
4063	156.0
4064	158.0
4065	128.0
4066	133.0
4067	127.0
4068	122.0
4069	124.0
4070	191.0
4071	124.0
4072	214.0
4073	193.0
4074	164.0
4075	164.0
4076	209.0
4077	317.0
4078	392.0
4079	423.0
4080	196.0
4081	138.0
4082	165.0
4083	243.0
4084	209.0
4085	180.0
4086	157.0
4087	183.0
4088	268.0
4089	196.0
4090	131.0
4091	129.0
4092	123.0
4093	151.0
4094	150.0
4095	121.0
4096	121.0
4097	121.0
4098	152.0
4099	134.0
4100	149.0
4101	126.0
4102	155.0
4103	116.0
4104	115.0
4105	117.0
4106	147.0
4107	153.0
4108	117.0
4109	118.0
4110	118.0
4111	128.0
4112	147.0
4113	129.0
4114	212.0
4115	120.0
4116	151.0
4117	157.0
4118	119.0
4119	117.0
4120	117.0
4121	121.0
4122	184.0
4123	157.0
4124	152.0
4125	147.0
4126	178.0
4127	168.0
4128	152.0
4129	174.0
4130	181.0
4131	152.0
4132	178.0
4133	182.0
4134	164.0
4135	140.0
4136	187.0
